date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:23:05	113042/113042	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:03%20GMT	https://learn.supporthives.com/monkvyasa/	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/index.html	(from )
01:23:05	181265/181265	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:04%20GMT	https://learn.supporthives.com/monkvyasa/astrologers	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/astrologers.html	(from )
01:23:06	53162/53162	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:05%20GMT	https://learn.supporthives.com/monkvyasa/users/login	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/users/login.html	(from )
01:23:06	58944/58944	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:06%20GMT	https://learn.supporthives.com/monkvyasa/users/registration	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/users/registration.html	(from )
01:23:07	455/455	---MCZ	302	error ('Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:06%20GMT	https://learn.supporthives.com/monkvyasa/profile	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/profile	(from )
01:23:07	455/455	---MCZ	302	error ('Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:07%20GMT	https://learn.supporthives.com/monkvyasa/my_reports	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/my_reports	(from )
01:23:07	455/455	---MCZ	302	error ('Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:07%20GMT	https://learn.supporthives.com/monkvyasa/my_calls	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/my_calls	(from )
01:23:08	455/455	---MCZ	302	error ('Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:08%20GMT	https://learn.supporthives.com/monkvyasa/my_chats	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/my_chats	(from )
01:23:08	455/455	---MCZ	302	error ('Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:08%20GMT	https://learn.supporthives.com/monkvyasa/my_wallet	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/my_wallet	(from )
01:23:09	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:08%20GMT	https://learn.supporthives.com/robots.txt		(from )
01:23:10	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%22620cd6ff-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	E:/AstroGuru/AstroGuru/code.jquery.com/jquery-3.2.1.slim.min.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:11	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	E:/AstroGuru/AstroGuru/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:11	46392/46392	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Mar%202022%2021:57:07%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/dist/slotmachine.js	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/dist/slotmachine.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:12	7368/7368	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Mar%202022%2021:38:07%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/dist/jquery.slotmachine.js	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/dist/jquery.slotmachine.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:12	46003/46003	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e7a-b3b3%22	https://cdnjs.cloudflare.com/ajax/libs/highlight.js/9.12.0/highlight.min.js	E:/AstroGuru/AstroGuru/cdnjs.cloudflare.com/ajax/libs/highlight.js/9.12.0/highlight.min.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:13	1982/1982	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e7a-7be%22	https://cdnjs.cloudflare.com/ajax/libs/highlight.js/9.12.0/languages/javascript.min.js	E:/AstroGuru/AstroGuru/cdnjs.cloudflare.com/ajax/libs/highlight.js/9.12.0/languages/javascript.min.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:13	2114/2114	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Mar%202022%2021:37:58%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/dist/jquery.slotmachine.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/dist/jquery.slotmachine.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:13	3219/3219	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Dec%202021%2007:02:17%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/bKs7sq4aSjlTqeSt0bp0ajsk9NenF8NK7nOd7EVh.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/bKs7sq4aSjlTqeSt0bp0ajsk9NenF8NK7nOd7EVh.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:15	155758/155758	---M--	200	added ('OK')	text/css	date:Thu,%2016%20Sep%202021%2009:20:05%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/bootstrap.min.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/bootstrap.min.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:15	13432/13432	---M--	200	added ('OK')	text/css	date:Fri,%2007%20Jan%202022%2008:54:59%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-purav.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-purav.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:16	201/201	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Dec%202021%2005:46:38%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-sunil.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-sunil.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:16	58485/58485	---M--	200	added ('OK')	text/css	date:Thu,%2010%20Feb%202022%2013:01:35%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-vijay.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-vijay.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:16	156228/156228	---MCZ	200	added ('OK')	text/css	etag:W/%22aa1272633e7e552395d147a499bad186%22	https://pro.fontawesome.com/releases/v5.10.0/css/all.css	E:/AstroGuru/AstroGuru/pro.fontawesome.com/releases/v5.10.0/css/all.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:16	4255/4255	---M--	200	added ('OK')	application/javascript	etag:%22d89453438fbf10dcf4c13265c40d5160%22	https://certify-js.alexametrics.com/atrk.js	E:/AstroGuru/AstroGuru/certify-js.alexametrics.com/atrk.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:16	43/43	---M--	200	added ('OK')	image/gif	etag:%22221d8352905f2c38b3cb2bd191d630b0%22	https://certify.alexametrics.com/atrk.gif?account=/cUex1O+3/20Lv	E:/AstroGuru/AstroGuru/certify.alexametrics.com/atrk1772.gif	(from https://learn.supporthives.com/monkvyasa/)
01:23:17	447909/447909	---M--	200	added ('OK')	text/css	date:Tue,%2027%20Jul%202021%2017:03:06%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/css/vendors.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/css/vendors.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:17	15203/15203	---M--	200	added ('OK')	text/css	date:Thu,%2010%20Feb%202022%2021:32:08%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/css/custom-aldair.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:17	366991/366991	---M--	200	added ('OK')	text/css	date:Thu,%2016%20Sep%202021%2009:20:05%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/leap-assets/assets/css/theme.css	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/leap-assets/assets/css/theme.css	(from https://learn.supporthives.com/monkvyasa/)
01:23:18	52184/52184	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:17%20GMT	https://learn.supporthives.com/monkvyasa/aboutus	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/aboutus.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:18	68948/68948	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:18%20GMT	https://learn.supporthives.com/monkvyasa/blog	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:19	49003/49003	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:18%20GMT	https://learn.supporthives.com/monkvyasa/contactus	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/contactus.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:19	13408/13408	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2016%20Sep%202021%2009:20:05%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/logo_desktop.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/logo_desktop.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:19	688/688	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2006%20Sep%202021%2008:17:40%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/left-moon.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/left-moon.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:19	675/675	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2006%20Sep%202021%2008:17:20%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/right-moon.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/right-moon.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:20	43817/43817	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:19%20GMT	https://learn.supporthives.com/monkvyasa/index.html	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/index-2.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:20	11042/11042	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2016%20Sep%202021%2009:20:05%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/mobile_logo.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/mobile_logo.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:20	450/450	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2016%20Sep%202021%2009:20:05%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/facebook_logo.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/facebook_logo.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:20	330/330	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Dec%202021%2011:09:10%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Linked%20IN.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Linked%20IN.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:21	77/77	---MCZ	302	error ('Found')	text/plain	date:Sun,%2003%20Jul%202022%2019:53:21%20GMT	https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js	E:/AstroGuru/AstroGuru/unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.25.delayed	(from https://learn.supporthives.com/monkvyasa/)
01:23:21	17042/17042	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Feb%202022%2005:31:09%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/instagram.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/instagram.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:21	345431/345431	---MCZ	200	added ('OK')	application/javascript	etag:%2254557-mEzLpqpg5bSX6hg9TQvipFKQcc8%22	https://unpkg.com/@lottiefiles/lottie-player@1.5.7/dist/lottie-player.js	E:/AstroGuru/AstroGuru/unpkg.com/@lottiefiles/lottie-player@1.5.7/dist/lottie-player.js	(from https://learn.supporthives.com/monkvyasa/)
01:23:22	2253/2253	---M--	200	added ('OK')	application/json	date:Mon,%2006%20Dec%202021%2011:36:39%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/home-animation.json	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/js/home-animation.json	(from https://learn.supporthives.com/monkvyasa/)
01:23:22	43817/43817	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:22%20GMT	https://learn.supporthives.com/monkvyasa/transparent	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/transparent	(from https://learn.supporthives.com/monkvyasa/)
01:23:24	1130/1130	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2019:53:24%20GMT	https://www.api.monkvyasa.com/assets/uploads/user/avatar/ashish.jpg	E:/AstroGuru/AstroGuru/www.api.monkvyasa.com/assets/uploads/user/avatar/ashish.2b.delayed	(from https://learn.supporthives.com/monkvyasa/)
01:23:25	219718/219718	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Sep%202021%2007:22:46%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/astrology-left-img.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/astrology-left-img.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:25	367/367	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Dec%202021%2007:51:15%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/star-golden.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/star-golden.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:25	333/333	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Dec%202021%2007:50:42%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/star-grey.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/star-grey.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:26	473/473	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Feb%202022%2007:55:47%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Vector.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/Vector.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:26	268/268	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2010%20Feb%202022%2008:31:53%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/book.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/book.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:26	436/436	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2010%20Feb%202022%2008:17:01%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/translate.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/translate.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:26	572/572	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Sep%202021%2010:56:30%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/call_icon.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/call_icon.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:27	859/859	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Sep%202021%2010:55:12%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/pending_actions.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/pending_actions.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:27	503/503	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Sep%202021%2010:55:42%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/chat_icon.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/chat_icon.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:28	64814/64814	---M--	200	added ('OK')	image/jpeg	date:Wed,%2020%20Jan%202021%2008:33:49%20GMT	https://www.api.monkvyasa.com/assets/uploads/user/avatar/dr-pooja-bhatia.jpg	E:/AstroGuru/AstroGuru/www.api.monkvyasa.com/assets/uploads/user/avatar/dr-pooja-bhatia.jpg	(from https://learn.supporthives.com/monkvyasa/)
01:23:28	3870/3870	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Sep%202021%2015:55:36%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/iPhone-XS-img.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/iPhone-XS-img.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:29	6912/6912	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2018%20Sep%202021%2014:18:28%20GMT	https://learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/play-store-img.svg	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/assets/monk-vyasa/img/play-store-img.svg	(from https://learn.supporthives.com/monkvyasa/)
01:23:31	199241/199241	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2007:56:14%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/ktK3INeaF6rLTMq30cMRNowNlS4hPcerlIahmH4v.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/ktK3INeaF6rLTMq30cMRNowNlS4hPcerlIahmH4v.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:31	68027/68027	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:30%20GMT	https://learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/how-to-use-astrology-to-improve-your-luck-in-life-.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:31	383258/383258	---M--	200	added ('OK')	image/jpeg	date:Sun,%2027%20Jun%202021%2012:24:07%20GMT	https://www.api.monkvyasa.com/assets/uploads/user/avatar/dr-krishnendu.jpg	E:/AstroGuru/AstroGuru/www.api.monkvyasa.com/assets/uploads/user/avatar/dr-krishnendu.jpg	(from https://learn.supporthives.com/monkvyasa/)
01:23:32	67523/67523	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:31%20GMT	https://learn.supporthives.com/monkvyasa/blog/monthly-capricorn-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/monthly-capricorn-horoscope.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:33	210380/210380	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:05:09%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/9GP4Adom51yU2hIGJAYuskKHyjstTbgltfGdlAxB.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/9GP4Adom51yU2hIGJAYuskKHyjstTbgltfGdlAxB.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:33	67662/67662	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:33%20GMT	https://learn.supporthives.com/monkvyasa/blog/animals-and-astrology	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/animals-and-astrology.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:35	230179/230179	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:04:55%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/CqLEhxRbbCz3You9wXwqXh9V71wrdCFLfHC2Nt0r.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/CqLEhxRbbCz3You9wXwqXh9V71wrdCFLfHC2Nt0r.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:35	67582/67582	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:34%20GMT	https://learn.supporthives.com/monkvyasa/blog/monthly-libra-horoscope-	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/monthly-libra-horoscope-.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:35	185638/185638	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:04:04%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/LDG85ZQJtOnp7s31yxEovwgmEsjRe9GV24BEiYUD.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/LDG85ZQJtOnp7s31yxEovwgmEsjRe9GV24BEiYUD.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:36	67710/67710	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:36%20GMT	https://learn.supporthives.com/monkvyasa/blog/the-power-of-gemstones	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/the-power-of-gemstones.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:37	205166/205166	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:03:52%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/LmpBSBQPudQwcXCMx175cVZKiHynwKpR79yzH4sA.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/LmpBSBQPudQwcXCMx175cVZKiHynwKpR79yzH4sA.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:37	174328/174328	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:03:43%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/wlH4BIChgqiFfXMBA3T0UIO9zpFOsqjWeQNZCJHy.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/wlH4BIChgqiFfXMBA3T0UIO9zpFOsqjWeQNZCJHy.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:37	67510/67510	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:36%20GMT	https://learn.supporthives.com/monkvyasa/blog/monthly-taurus-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/monthly-taurus-horoscope.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:38	67697/67697	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:38%20GMT	https://learn.supporthives.com/monkvyasa/blog/how-the-full-moon-can-affect-you	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/how-the-full-moon-can-affect-you.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:41	241917/241917	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:03:34%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/NQ3XrFaoG7rK7qoFp3WU2gsxr4rn63kAM9OBXBat.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/NQ3XrFaoG7rK7qoFp3WU2gsxr4rn63kAM9OBXBat.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:41	67594/67594	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:39%20GMT	https://learn.supporthives.com/monkvyasa/blog/monthly-scorpio-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/monthly-scorpio-horoscope.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:41	192029/192029	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:03:17%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/zgQPyvuU1MhFYCscOYGaJKWQWPiyxFhQL329jlbj.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/zgQPyvuU1MhFYCscOYGaJKWQWPiyxFhQL329jlbj.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:42	67952/67952	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:41%20GMT	https://learn.supporthives.com/monkvyasa/blog/how-does-palm-reading-work	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/how-does-palm-reading-work.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:42	67659/67659	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:42%20GMT	https://learn.supporthives.com/monkvyasa/blog/monthly-gemini-horoscope	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/monthly-gemini-horoscope.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:44	210380/210380	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2008:03:04%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/AvgoSOyMrGThxfxrdTK5Qr6tIGNdV1WKHr54cImL.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/AvgoSOyMrGThxfxrdTK5Qr6tIGNdV1WKHr54cImL.png	(from https://learn.supporthives.com/monkvyasa/)
01:23:44	67882/67882	---MCZ	200	added ('OK')	text/html	date:Sun,%2003%20Jul%202022%2019:53:42%20GMT	https://learn.supporthives.com/monkvyasa/blog/three-ways-tarot-card-readings-could-help-you-	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/blog/three-ways-tarot-card-readings-could-help-you-.html	(from https://learn.supporthives.com/monkvyasa/)
01:23:45	230179/230179	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Sep%202021%2007:41:18%20GMT	https://learn.supporthives.com/monkvyasa/public/uploads/all/oKK1rBREKP1INVPG0YMWkftEL9oheoXrHHypoO7d.png	E:/AstroGuru/AstroGuru/learn.supporthives.com/monkvyasa/public/uploads/all/oKK1rBREKP1INVPG0YMWkftEL9oheoXrHHypoO7d.png	(from https://learn.supporthives.com/monkvyasa/)
